module,variable,Identificador,product_var,product,quantity_used,imputed_price_usd_kg,imputation_reason,imputed_economic_value
ctnac2022,valor_ct,05015453000994132,rc_clacul,otros transitorios,135975,0.1,producto_sin_precio_en_insumo_investigador,13597.5
ctnac2022,valor_ct,05016161000992488,rc_clacul,otros transitorios,127272.727272727,0.1,producto_sin_precio_en_insumo_investigador,12727.2727272727
ctnac2022,valor_ct,05016161000992488,rc_clacul,otros transitorios,127272.727272727,0.1,producto_sin_precio_en_insumo_investigador,12727.2727272727
ctnac2022,valor_ct,05016161000992488,rc_clacul,otros transitorios,127272.727272727,0.1,producto_sin_precio_en_insumo_investigador,12727.2727272727
ctnac2022,valor_ct,06015201040280016,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,06015201040280016,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,06015201040280017,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,06035001042670032,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,06035001042670034,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,06035001042670035,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,06035001045430001,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,06035001045430004,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,06035001045430014,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,08016302051800016,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,09045002016570015,rc_clacul,otros transitorios,181.818181818182,0.1,producto_sin_precio_en_insumo_investigador,18.1818181818182
ctnac2022,valor_ct,09045002028190001,rc_clacul,árboles forestales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,09045002034450006,rc_clacul,otros transitorios,3927.27272727273,0.1,producto_sin_precio_en_insumo_investigador,392.727272727273
ctnac2022,valor_ct,09085002015840002,rc_clacul,otros transitorios,327.272727272727,0.1,producto_sin_precio_en_insumo_investigador,32.7272727272727
ctnac2022,valor_ct,09085002015840002,rc_clacul,otros transitorios,324.545454545455,0.1,producto_sin_precio_en_insumo_investigador,32.4545454545455
ctnac2022,valor_ct,09085002015840002,rc_clacul,otros transitorios,330,0.1,producto_sin_precio_en_insumo_investigador,33
ctnac2022,valor_ct,09085002015840002,rc_clacul,otros transitorios,323.181818181818,0.1,producto_sin_precio_en_insumo_investigador,32.3181818181818
ctnac2022,valor_ct,09085002015840006,rc_clacul,otros transitorios,4545.45454545455,0.1,producto_sin_precio_en_insumo_investigador,454.545454545455
ctnac2022,valor_ct,09085002015840006,rc_clacul,otros transitorios,509.090909090909,0.1,producto_sin_precio_en_insumo_investigador,50.9090909090909
ctnac2022,valor_ct,09085002015840006,rc_clacul,otros transitorios,545.454545454545,0.1,producto_sin_precio_en_insumo_investigador,54.5454545454545
ctnac2022,valor_ct,09095002100990008,rc_clacul,árboles forestales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,09145002053230008,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,10035601109350008,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,11015101056300002,rc_clacul,otros transitorios,159.090909090909,0.1,producto_sin_precio_en_insumo_investigador,15.9090909090909
ctnac2022,valor_ct,11015204000550073,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,11015204000550081,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,11035001104170005,rc_clacul,otros transitorios,4545.45454545455,0.1,producto_sin_precio_en_insumo_investigador,454.545454545455
ctnac2022,valor_ct,11035001104170005,rc_clacul,otros transitorios,4090.90909090909,0.1,producto_sin_precio_en_insumo_investigador,409.090909090909
ctnac2022,valor_ct,12115054000992240,rc_clacul,otros transitorios,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,12115060000990089,rc_clacul,otros transitorios,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,13155202184610027,rc_clacul,otros transitorios,181.818181818182,0.1,producto_sin_precio_en_insumo_investigador,18.1818181818182
ctnac2022,valor_ct,15015064000991811,rc_clacul,otros forrajes,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,15035201032630001,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,17015963000993522,rc_clacul,otros transitorios,1200,0.1,producto_sin_precio_en_insumo_investigador,120
ctnac2022,valor_ct,17015963000993522,rc_clacul,otros transitorios,720,0.1,producto_sin_precio_en_insumo_investigador,72
ctnac2022,valor_ct,17015963000993522,rc_clacul,otros transitorios,450,0.1,producto_sin_precio_en_insumo_investigador,45
ctnac2022,valor_ct,17017163000993669,rc_clacul,otros transitorios,600,0.1,producto_sin_precio_en_insumo_investigador,60
ctnac2022,valor_ct,17017201012670002,rc_clacul,árboles forestales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,17018003002640001,rc_clacul,otros transitorios,27.45,0.1,producto_sin_precio_en_insumo_investigador,2.745
ctnac2022,valor_ct,17018003002640001,rc_clacul,otros transitorios,93.5795454545454,0.1,producto_sin_precio_en_insumo_investigador,9.35795454545454
ctnac2022,valor_ct,17018003002640001,rc_clacul,otros transitorios,24.5454545454545,0.1,producto_sin_precio_en_insumo_investigador,2.45454545454545
ctnac2022,valor_ct,17018003002640001,rc_clacul,otros transitorios,19.7045454545455,0.1,producto_sin_precio_en_insumo_investigador,1.97045454545455
ctnac2022,valor_ct,17018003002640001,rc_clacul,otros transitorios,56.4545454545455,0.1,producto_sin_precio_en_insumo_investigador,5.64545454545455
ctnac2022,valor_ct,17018003002640001,rc_clacul,otros transitorios,42.6,0.1,producto_sin_precio_en_insumo_investigador,4.26
ctnac2022,valor_ct,17018003002640001,rc_clacul,otros transitorios,85.2,0.1,producto_sin_precio_en_insumo_investigador,8.52
ctnac2022,valor_ct,17035704001660001,rc_clacul,otros forrajes,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,17035704001660001,rc_clacul,otros forrajes,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,17035704001660001,rc_clacul,otros forrajes,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,17035704001660001,rc_clacul,otros forrajes,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,17045063000993858,rc_clacul,otros transitorios,9090.90909090909,0.1,producto_sin_precio_en_insumo_investigador,909.090909090909
ctnac2022,valor_ct,17045063000993858,rc_clacul,otros transitorios,9090.90909090909,0.1,producto_sin_precio_en_insumo_investigador,909.090909090909
ctnac2022,valor_ct,17045063000993858,rc_clacul,otros transitorios,9090.90909090909,0.1,producto_sin_precio_en_insumo_investigador,909.090909090909
ctnac2022,valor_ct,17045063000993858,rc_clacul,otros transitorios,9090.90909090909,0.1,producto_sin_precio_en_insumo_investigador,909.090909090909
ctnac2022,valor_ct,18075401029400010,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,18075401029400012,rc_clacul,plantas medicinales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,23015302016110002,rc_clacul,árboles forestales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,23015302016110003,rc_clacul,árboles forestales,,0.1,producto_sin_precio_en_insumo_investigador,
ctnac2022,valor_ct,23015702018060001,rc_clacul,árboles forestales,,0.1,producto_sin_precio_en_insumo_investigador,
pcnac2022,valor_pc,01015701032570001,rc_clacul,otros pastos cultivados,2500,0.1,producto_sin_precio_en_insumo_investigador,250
pcnac2022,valor_pc,01015754000994062,rc_clacul,otros pastos cultivados,197500,0.1,producto_sin_precio_en_insumo_investigador,19750
pcnac2022,valor_pc,01025101229030004,rc_clacul,otros pastos cultivados,500,0.1,producto_sin_precio_en_insumo_investigador,50
pcnac2022,valor_pc,01035701100530002,rc_clacul,gramalote,600,0.1,producto_sin_precio_en_insumo_investigador,60
pcnac2022,valor_pc,01055401065080004,rc_clacul,otros pastos cultivados,3750,0.1,producto_sin_precio_en_insumo_investigador,375
pcnac2022,valor_pc,01055401065080004,rc_clacul,otros pastos cultivados,5300,0.1,producto_sin_precio_en_insumo_investigador,530
pcnac2022,valor_pc,01055401065080046,rc_clacul,otros pastos cultivados,150,0.1,producto_sin_precio_en_insumo_investigador,15
pcnac2022,valor_pc,01065001235210001,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,01065001243430001,rc_clacul,otros pastos cultivados,2500,0.1,producto_sin_precio_en_insumo_investigador,250
pcnac2022,valor_pc,01065001249510002,rc_clacul,gramalote,6400,0.1,producto_sin_precio_en_insumo_investigador,640
pcnac2022,valor_pc,01065001251900001,rc_clacul,gramalote,6400,0.1,producto_sin_precio_en_insumo_investigador,640
pcnac2022,valor_pc,01065064000991184,rc_clacul,otros pastos cultivados,12500,0.1,producto_sin_precio_en_insumo_investigador,1250
pcnac2022,valor_pc,01085101226440008,rc_clacul,otros pastos cultivados,1500,0.1,producto_sin_precio_en_insumo_investigador,150
pcnac2022,valor_pc,01085101226440008,rc_clacul,otros pastos cultivados,3000,0.1,producto_sin_precio_en_insumo_investigador,300
pcnac2022,valor_pc,01085101226440008,rc_clacul,otros pastos cultivados,350,0.1,producto_sin_precio_en_insumo_investigador,35
pcnac2022,valor_pc,01085101226440008,rc_clacul,otros pastos cultivados,2000,0.1,producto_sin_precio_en_insumo_investigador,200
pcnac2022,valor_pc,01085101234660001,rc_clacul,otros pastos cultivados,7300,0.1,producto_sin_precio_en_insumo_investigador,730
pcnac2022,valor_pc,01085101234660010,rc_clacul,otros pastos cultivados,7500,0.1,producto_sin_precio_en_insumo_investigador,750
pcnac2022,valor_pc,01085201099270003,rc_clacul,gramalote,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,01085203004880011,rc_clacul,otros pastos cultivados,500,0.1,producto_sin_precio_en_insumo_investigador,50
pcnac2022,valor_pc,01085203004880012,rc_clacul,otros pastos cultivados,2250,0.1,producto_sin_precio_en_insumo_investigador,225
pcnac2022,valor_pc,01085203004880017,rc_clacul,otros pastos cultivados,7500,0.1,producto_sin_precio_en_insumo_investigador,750
pcnac2022,valor_pc,01085203004880022,rc_clacul,otros pastos cultivados,12500,0.1,producto_sin_precio_en_insumo_investigador,1250
pcnac2022,valor_pc,01085203004880023,rc_clacul,otros pastos cultivados,750,0.1,producto_sin_precio_en_insumo_investigador,75
pcnac2022,valor_pc,01085203004880031,rc_clacul,otros pastos cultivados,150,0.1,producto_sin_precio_en_insumo_investigador,15
pcnac2022,valor_pc,01115201097670003,rc_clacul,gramalote,500,0.1,producto_sin_precio_en_insumo_investigador,50
pcnac2022,valor_pc,02015001062610004,rc_clacul,otros pastos cultivados,2646,0.1,producto_sin_precio_en_insumo_investigador,264.6
pcnac2022,valor_pc,02015001062610009,rc_clacul,otros pastos cultivados,4233.5,0.1,producto_sin_precio_en_insumo_investigador,423.35
pcnac2022,valor_pc,02015001062610009,rc_clacul,otros pastos cultivados,2999,0.1,producto_sin_precio_en_insumo_investigador,299.9
pcnac2022,valor_pc,02015301074880001,rc_clacul,gramalote,13406.5,0.1,producto_sin_precio_en_insumo_investigador,1340.65
pcnac2022,valor_pc,02015301076270004,rc_clacul,otros pastos cultivados,3528,0.1,producto_sin_precio_en_insumo_investigador,352.8
pcnac2022,valor_pc,02015301076270004,rc_clacul,otros pastos cultivados,1764,0.1,producto_sin_precio_en_insumo_investigador,176.4
pcnac2022,valor_pc,02015301076270004,rc_clacul,otros pastos cultivados,705.5,0.1,producto_sin_precio_en_insumo_investigador,70.55
pcnac2022,valor_pc,02015304000230004,rc_clacul,otros pastos cultivados,8820,0.1,producto_sin_precio_en_insumo_investigador,882
pcnac2022,valor_pc,02015304000230004,rc_clacul,otros pastos cultivados,22932,0.1,producto_sin_precio_en_insumo_investigador,2293.2
pcnac2022,valor_pc,02015501023790001,rc_clacul,otros pastos cultivados,40000,0.1,producto_sin_precio_en_insumo_investigador,4000
pcnac2022,valor_pc,02015501024330001,rc_clacul,otros pastos cultivados,70560,0.1,producto_sin_precio_en_insumo_investigador,7056
pcnac2022,valor_pc,02015501036340001,rc_clacul,otros pastos cultivados,52920,0.1,producto_sin_precio_en_insumo_investigador,5292
pcnac2022,valor_pc,02015501039100002,rc_clacul,otros pastos cultivados,35280,0.1,producto_sin_precio_en_insumo_investigador,3528
pcnac2022,valor_pc,02015501039100003,rc_clacul,otros pastos cultivados,52920,0.1,producto_sin_precio_en_insumo_investigador,5292
pcnac2022,valor_pc,02015501039120002,rc_clacul,otros pastos cultivados,13750,0.1,producto_sin_precio_en_insumo_investigador,1375
pcnac2022,valor_pc,02015501039120003,rc_clacul,otros pastos cultivados,49900,0.1,producto_sin_precio_en_insumo_investigador,4990
pcnac2022,valor_pc,02015501039120004,rc_clacul,otros pastos cultivados,14112,0.1,producto_sin_precio_en_insumo_investigador,1411.2
pcnac2022,valor_pc,02015501051890001,rc_clacul,otros pastos cultivados,75000,0.1,producto_sin_precio_en_insumo_investigador,7500
pcnac2022,valor_pc,02015901026490008,rc_clacul,otros pastos cultivados,1250,0.1,producto_sin_precio_en_insumo_investigador,125
pcnac2022,valor_pc,02016003000720006,rc_clacul,otros pastos cultivados,10584,0.1,producto_sin_precio_en_insumo_investigador,1058.4
pcnac2022,valor_pc,02045001040830003,rc_clacul,otros pastos cultivados,66926,0.1,producto_sin_precio_en_insumo_investigador,6692.6
pcnac2022,valor_pc,03035101008050001,rc_clacul,otros pastos cultivados,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,03035101011300001,rc_clacul,gramalote,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,03035301003220001,rc_clacul,otros pastos cultivados,60000,0.1,producto_sin_precio_en_insumo_investigador,6000
pcnac2022,valor_pc,03035301003220001,rc_clacul,otros pastos cultivados,40000,0.1,producto_sin_precio_en_insumo_investigador,4000
pcnac2022,valor_pc,03035301004000001,rc_clacul,otros pastos cultivados,6250,0.1,producto_sin_precio_en_insumo_investigador,625
pcnac2022,valor_pc,03035301004000001,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,03035301004000004,rc_clacul,otros pastos cultivados,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,03035301004000005,rc_clacul,otros pastos cultivados,2800,0.1,producto_sin_precio_en_insumo_investigador,280
pcnac2022,valor_pc,03035301004380001,rc_clacul,otros pastos cultivados,39700,0.1,producto_sin_precio_en_insumo_investigador,3970
pcnac2022,valor_pc,03035301004550001,rc_clacul,otros pastos cultivados,7000,0.1,producto_sin_precio_en_insumo_investigador,700
pcnac2022,valor_pc,03035301004550002,rc_clacul,otros pastos cultivados,4000,0.1,producto_sin_precio_en_insumo_investigador,400
pcnac2022,valor_pc,03035301004550002,rc_clacul,otros pastos cultivados,2500,0.1,producto_sin_precio_en_insumo_investigador,250
pcnac2022,valor_pc,03035301004550002,rc_clacul,otros pastos cultivados,6000,0.1,producto_sin_precio_en_insumo_investigador,600
pcnac2022,valor_pc,03035301004550003,rc_clacul,otros pastos cultivados,4000,0.1,producto_sin_precio_en_insumo_investigador,400
pcnac2022,valor_pc,03036201002740002,rc_clacul,otros pastos cultivados,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,03045001035390001,rc_clacul,gramalote,55000,0.1,producto_sin_precio_en_insumo_investigador,5500
pcnac2022,valor_pc,03045001037080005,rc_clacul,gramalote,52500,0.1,producto_sin_precio_en_insumo_investigador,5250
pcnac2022,valor_pc,03045001037080005,rc_clacul,gramalote,2500,0.1,producto_sin_precio_en_insumo_investigador,250
pcnac2022,valor_pc,04015601001850002,rc_clacul,gramalote,40000,0.1,producto_sin_precio_en_insumo_investigador,4000
pcnac2022,valor_pc,04015601001850002,rc_clacul,gramalote,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,04015601001850002,rc_clacul,gramalote,245000,0.1,producto_sin_precio_en_insumo_investigador,24500
pcnac2022,valor_pc,04015601001850003,rc_clacul,gramalote,350000,0.1,producto_sin_precio_en_insumo_investigador,35000
pcnac2022,valor_pc,04015601001850003,rc_clacul,gramalote,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,04015601002440001,rc_clacul,gramalote,185000,0.1,producto_sin_precio_en_insumo_investigador,18500
pcnac2022,valor_pc,04015601002440001,rc_clacul,gramalote,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,04015601003120002,rc_clacul,micay,45000,0.1,producto_sin_precio_en_insumo_investigador,4500
pcnac2022,valor_pc,04015601003820001,rc_clacul,micay,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,04015601003820001,rc_clacul,micay,185000,0.1,producto_sin_precio_en_insumo_investigador,18500
pcnac2022,valor_pc,04015603000380003,rc_clacul,gramalote,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,04015903000630004,rc_clacul,gramalote,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,04035104000380001,rc_clacul,micay,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,04035201023410006,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,04035201030730004,rc_clacul,otros pastos cultivados,2500,0.1,producto_sin_precio_en_insumo_investigador,250
pcnac2022,valor_pc,04035201033990004,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,04045201004410001,rc_clacul,gramalote,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,04045201006640001,rc_clacul,gramalote,125000,0.1,producto_sin_precio_en_insumo_investigador,12500
pcnac2022,valor_pc,04045201006640002,rc_clacul,gramalote,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,04045201006640002,rc_clacul,micay,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,04045201006730001,rc_clacul,gramalote,125000,0.1,producto_sin_precio_en_insumo_investigador,12500
pcnac2022,valor_pc,04045204000290001,rc_clacul,gramalote,175000,0.1,producto_sin_precio_en_insumo_investigador,17500
pcnac2022,valor_pc,04045204000290002,rc_clacul,gramalote,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,04045204000290004,rc_clacul,gramalote,225000,0.1,producto_sin_precio_en_insumo_investigador,22500
pcnac2022,valor_pc,04045362000990332,rc_clacul,otros pastos cultivados,175000,0.1,producto_sin_precio_en_insumo_investigador,17500
pcnac2022,valor_pc,04045362000990332,rc_clacul,otros pastos cultivados,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,04065001052830003,rc_clacul,otros pastos cultivados,14950,0.1,producto_sin_precio_en_insumo_investigador,1495
pcnac2022,valor_pc,04065001052830005,rc_clacul,otros pastos cultivados,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,04065001052840002,rc_clacul,otros pastos cultivados,14950,0.1,producto_sin_precio_en_insumo_investigador,1495
pcnac2022,valor_pc,04065001052840003,rc_clacul,otros pastos cultivados,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,05025002001110001,rc_clacul,otros pastos cultivados,40000,0.1,producto_sin_precio_en_insumo_investigador,4000
pcnac2022,valor_pc,05025052000990232,rc_clacul,otros pastos cultivados,40000,0.1,producto_sin_precio_en_insumo_investigador,4000
pcnac2022,valor_pc,06025501119350001,rc_clacul,otros pastos cultivados,1000,0.1,producto_sin_precio_en_insumo_investigador,100
pcnac2022,valor_pc,06025503006040002,rc_clacul,gramalote,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,06025564000991699,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,06055101164810038,rc_clacul,gramalote,6250,0.1,producto_sin_precio_en_insumo_investigador,625
pcnac2022,valor_pc,06085001103800014,rc_clacul,gramalote,1500,0.1,producto_sin_precio_en_insumo_investigador,150
pcnac2022,valor_pc,06085001109880002,rc_clacul,otros pastos cultivados,9350,0.1,producto_sin_precio_en_insumo_investigador,935
pcnac2022,valor_pc,06085001109880002,rc_clacul,otros pastos cultivados,1150,0.1,producto_sin_precio_en_insumo_investigador,115
pcnac2022,valor_pc,06085064000991701,rc_clacul,otros pastos cultivados,2000,0.1,producto_sin_precio_en_insumo_investigador,200
pcnac2022,valor_pc,06105001128960001,rc_clacul,otros pastos cultivados,7500,0.1,producto_sin_precio_en_insumo_investigador,750
pcnac2022,valor_pc,06105002000100002,rc_clacul,otros pastos cultivados,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,06105002000100002,rc_clacul,otros pastos cultivados,6000,0.1,producto_sin_precio_en_insumo_investigador,600
pcnac2022,valor_pc,06105002000430005,rc_clacul,otros pastos cultivados,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,06105003006790001,rc_clacul,otros pastos cultivados,22500,0.1,producto_sin_precio_en_insumo_investigador,2250
pcnac2022,valor_pc,06105003006790001,rc_clacul,otros pastos cultivados,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,06105003006790002,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,06105003006790004,rc_clacul,otros pastos cultivados,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,06105064000991716,rc_clacul,otros pastos cultivados,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,06105064000991716,rc_clacul,otros pastos cultivados,6000,0.1,producto_sin_precio_en_insumo_investigador,600
pcnac2022,valor_pc,06105064000991717,rc_clacul,otros pastos cultivados,11000,0.1,producto_sin_precio_en_insumo_investigador,1100
pcnac2022,valor_pc,06105064000994199,rc_clacul,gramalote,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,06105064000994214,rc_clacul,otros pastos cultivados,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,06105064000994214,rc_clacul,otros pastos cultivados,6000,0.1,producto_sin_precio_en_insumo_investigador,600
pcnac2022,valor_pc,07015261000993074,rc_clacul,otros pastos cultivados,250000,0.1,producto_sin_precio_en_insumo_investigador,25000
pcnac2022,valor_pc,07025461000992520,rc_clacul,otros pastos cultivados,6e+05,0.1,producto_sin_precio_en_insumo_investigador,60000
pcnac2022,valor_pc,07065061000992505,rc_clacul,otros pastos cultivados,1500000,0.1,producto_sin_precio_en_insumo_investigador,150000
pcnac2022,valor_pc,07065161000992457,rc_clacul,otros pastos cultivados,3e+05,0.1,producto_sin_precio_en_insumo_investigador,30000
pcnac2022,valor_pc,07125161000992339,rc_clacul,otros pastos cultivados,70000,0.1,producto_sin_precio_en_insumo_investigador,7000
pcnac2022,valor_pc,07125161000992339,rc_clacul,otros pastos cultivados,35000,0.1,producto_sin_precio_en_insumo_investigador,3500
pcnac2022,valor_pc,07125602013550003,rc_clacul,otros pastos cultivados,675000,0.1,producto_sin_precio_en_insumo_investigador,67500
pcnac2022,valor_pc,07125602014180001,rc_clacul,otros pastos cultivados,1442800,0.1,producto_sin_precio_en_insumo_investigador,144280
pcnac2022,valor_pc,07125602014180001,rc_clacul,otros pastos cultivados,675000,0.1,producto_sin_precio_en_insumo_investigador,67500
pcnac2022,valor_pc,07125602014180001,rc_clacul,otros pastos cultivados,450000,0.1,producto_sin_precio_en_insumo_investigador,45000
pcnac2022,valor_pc,07125661000992322,rc_clacul,otros pastos cultivados,1442800,0.1,producto_sin_precio_en_insumo_investigador,144280
pcnac2022,valor_pc,07125661000992322,rc_clacul,otros pastos cultivados,675000,0.1,producto_sin_precio_en_insumo_investigador,67500
pcnac2022,valor_pc,07125661000992322,rc_clacul,otros pastos cultivados,450000,0.1,producto_sin_precio_en_insumo_investigador,45000
pcnac2022,valor_pc,08015261000992674,rc_clacul,otros pastos cultivados,35000,0.1,producto_sin_precio_en_insumo_investigador,3500
pcnac2022,valor_pc,08015302092430001,rc_clacul,otros pastos cultivados,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,08016302051800003,rc_clacul,gramalote,7500,0.1,producto_sin_precio_en_insumo_investigador,750
pcnac2022,valor_pc,08035002092980002,rc_clacul,otros pastos cultivados,32250,0.1,producto_sin_precio_en_insumo_investigador,3225
pcnac2022,valor_pc,08035203015180033,rc_clacul,otros pastos cultivados,80000,0.1,producto_sin_precio_en_insumo_investigador,8000
pcnac2022,valor_pc,08035203015180033,rc_clacul,otros pastos cultivados,30000,0.1,producto_sin_precio_en_insumo_investigador,3000
pcnac2022,valor_pc,08035561000993273,rc_clacul,otros pastos cultivados,1750000,0.1,producto_sin_precio_en_insumo_investigador,175000
pcnac2022,valor_pc,08035761000992404,rc_clacul,otros pastos cultivados,3e+05,0.1,producto_sin_precio_en_insumo_investigador,30000
pcnac2022,valor_pc,08035803016130019,rc_clacul,otros pastos cultivados,11250,0.1,producto_sin_precio_en_insumo_investigador,1125
pcnac2022,valor_pc,08045002147130003,rc_clacul,gramalote,240500,0.1,producto_sin_precio_en_insumo_investigador,24050
pcnac2022,valor_pc,08045161000992755,rc_clacul,otros pastos cultivados,610000,0.1,producto_sin_precio_en_insumo_investigador,61000
pcnac2022,valor_pc,08045301008080001,rc_clacul,gramalote,75000,0.1,producto_sin_precio_en_insumo_investigador,7500
pcnac2022,valor_pc,08045301008090001,rc_clacul,gramalote,75000,0.1,producto_sin_precio_en_insumo_investigador,7500
pcnac2022,valor_pc,08045301016060001,rc_clacul,gramalote,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,08045302124140002,rc_clacul,otros pastos cultivados,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,08045302133000007,rc_clacul,gramalote,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,08045361000992526,rc_clacul,otros pastos cultivados,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,08045560000990121,rc_clacul,otros pastos cultivados,5e+05,0.1,producto_sin_precio_en_insumo_investigador,50000
pcnac2022,valor_pc,08045561000993086,rc_clacul,otros pastos cultivados,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,08055061000992891,rc_clacul,otros pastos cultivados,509750,0.1,producto_sin_precio_en_insumo_investigador,50975
pcnac2022,valor_pc,08055101003490001,rc_clacul,gramalote,5e+05,0.1,producto_sin_precio_en_insumo_investigador,50000
